GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
app,pe.com.bcp.guidelineunittest.presentation.details,UserDetailsViewModel,0,58,0,0,0,11,0,6,0,6
app,pe.com.bcp.guidelineunittest.data.datasource.remote,UserDataSourceRemote,4,47,1,5,0,6,1,4,0,2
app,pe.com.bcp.guidelineunittest.domain.usecase,GetUsersUseCase,0,14,0,0,0,3,0,2,0,2
app,pe.com.bcp.guidelineunittest.data.repository,UserRepositoryData.users.new Function1() {...},0,16,0,0,0,1,0,1,0,1
app,pe.com.bcp.guidelineunittest.data.repository,UserRepositoryData,0,21,0,0,0,2,0,2,0,2
app,pe.com.bcp.guidelineunittest.presentation.users,UsersViewModel.handleGetUsersUseCaseResult.new Function1() {...},0,8,0,0,0,2,0,1,0,1
app,pe.com.bcp.guidelineunittest.presentation.users,UsersViewModel,0,185,1,9,0,34,1,16,0,12
